day,time,,wea,tem,hum,win,dir,winclass,rain,tembody
2019/7/27,5:00,,局部多云,33℃,42%,微风,东风,3级,-,34℃
2019/7/27,6:00,,局部多云,33℃,41%,微风,东风,3级,-,35℃
2019/7/27,7:00,,局部多云,34℃,40%,微风,东风,3级,-,36℃
2019/7/27,8:00,,局部多云,34℃,39%,微风,东风,3级,-,36℃
2019/7/27,9:00,,局部多云,36℃,36%,和风,东风,4级,-,38℃
2019/7/27,10:00,,局部多云,37℃,33%,和风,东南风,4级,-,40℃
2019/7/27,11:00,,局部多云,39℃,30%,清风,南风,5级,-,41℃
2019/7/27,12:00,,局部多云,39℃,28%,清风,南风,5级,-,42℃
2019/7/27,13:00,,局部多云,40℃,26%,强风,南风,6级,-,42℃
2019/7/27,14:00,,局部多云,41℃,23%,劲风,南风,7级,-,42℃
2019/7/27,15:00,,局部多云,41℃,23%,劲风,南风,7级,-,42℃
2019/7/27,16:00,,局部多云,41℃,23%,大风,南风,8级,-,42℃
2019/7/27,17:00,,局部多云,40℃,22%,烈风,南风,9级,-,41℃
2019/7/27,18:00,,局部多云,39℃,25%,烈风,南风,9级,-,40℃
2019/7/27,19:00,,局部多云,38℃,27%,大风,南风,8级,-,38℃
2019/7/27,20:00,,局部多云,36℃,29%,大风,东南风,8级,-,37℃
2019/7/27,21:00,,局部多云,35℃,36%,劲风,东南风,7级,-,37℃
2019/7/27,22:00,,局部多云,34℃,42%,强风,东南风,6级,-,36℃
2019/7/27,23:00,,局部多云,33℃,49%,清风,东南风,5级,-,36℃
2019/7/28,0:00,,局部多云,32℃,53%,清风,东南风,5级,-,35℃
2019/7/28,1:00,,局部多云,31℃,59%,清风,东风,5级,-,35℃
2019/7/28,2:00,,局部多云,30℃,65%,清风,东风,5级,-,35℃
2019/7/28,3:00,,局部多云,30℃,66%,清风,东风,5级,-,33℃
2019/7/28,4:00,,局部多云,29℃,67%,清风,东风,5级,-,32℃
2019/7/28,5:00,,局部多云,28℃,68%,清风,东北风,5级,-,31℃
2019/7/28,6:00,,局部多云,29℃,66%,清风,东北风,5级,-,32℃
2019/7/28,7:00,,局部多云,30℃,64%,清风,东风,5级,-,33℃
2019/7/28,8:00,,局部多云,30℃,62%,清风,东风,5级,-,34℃
2019/7/28,9:00,,周边零星小雨,32℃,57%,和风,东风,4级,0.2mm,37℃
2019/7/28,10:00,,局部多云,34℃,51%,和风,东南风,4级,0.3mm,39℃
2019/7/28,11:00,,周边零星小雨,36℃,45%,微风,东南风,3级,0.5mm,42℃
2019/7/28,12:00,,周边零星小雨,36℃,44%,和风,南风,4级,0.5mm,42℃
2019/7/28,13:00,,周边零星小雨,37℃,43%,清风,南风,5级,0.5mm,43℃
2019/7/28,14:00,,周边零星小雨,37℃,42%,清风,西南风,5级,0.5mm,43℃
2019/7/28,15:00,,周边雷暴,37℃,42%,清风,西南风,5级,0.3mm,43℃
2019/7/28,16:00,,周边零星小雨,38℃,42%,清风,西南风,5级,0.2mm,44℃
2019/7/28,17:00,,周边雷暴,38℃,41%,强风,西南风,6级,-,44℃
2019/7/28,18:00,,局部多云,37℃,43%,清风,南风,5级,-,44℃
2019/7/28,19:00,,周边雷暴,37℃,44%,清风,南风,5级,-,43℃
2019/7/28,20:00,,局部多云,36℃,45%,清风,东南风,5级,-,43℃
2019/7/28,21:00,,周边零星小雨,35℃,49%,清风,东南风,5级,-,41℃
2019/7/28,22:00,,局部多云,34℃,53%,清风,东南风,5级,0.1mm,40℃
2019/7/28,23:00,,周边零星小雨,33℃,57%,清风,东南风,5级,0.1mm,39℃
2019/7/29,0:00,,中到大阵雨,33℃,58%,和风,东南风,4级,2.5mm,40℃
2019/7/29,1:00,,小阵雨,32℃,63%,微风,东南风,3级,3.9mm,39℃
2019/7/29,2:00,,中到大阵雨,32℃,67%,轻风,东风,2级,5.4mm,38℃
2019/7/29,3:00,,小阵雨,31℃,71%,微风,东风,3级,4.0mm,37℃
2019/7/29,4:00,,中到大阵雨,30℃,74%,和风,东风,4级,2.7mm,35℃
2019/7/29,5:00,,小阵雨,29℃,77%,清风,东北风,5级,1.3mm,33℃
2019/7/29,6:00,,中到大阵雨,29℃,76%,清风,东北风,5级,2.1mm,34℃
2019/7/29,7:00,,小阵雨,29℃,74%,清风,东北风,5级,2.8mm,34℃
2019/7/29,8:00,,中到大阵雨,30℃,73%,清风,东北风,5级,3.6mm,35℃
2019/7/29,9:00,,周边零星小雨,31℃,65%,强风,东南风,6级,3.2mm,35℃
2019/7/29,10:00,,中到大阵雨,31℃,57%,劲风,西风,7级,2.7mm,35℃
2019/7/29,11:00,,周边零星小雨,32℃,49%,劲风,北风,7级,2.3mm,35℃
2019/7/29,12:00,,中到大阵雨,31℃,50%,大风,北风,8级,3.6mm,34℃
2019/7/29,13:00,,周边零星小雨,30℃,51%,烈风,北风,9级,4.8mm,32℃
2019/7/29,14:00,,中到大阵雨,30℃,52%,烈风,北风,9级,6.1mm,31℃
2019/7/29,15:00,,有时大雨,27℃,58%,狂风,西南风,10级,9.6mm,29℃
2019/7/29,16:00,,中到大阵雨,25℃,63%,狂风,东南风,10级,13.2mm,27℃
2019/7/29,17:00,,有时大雨,23℃,69%,暴风,北风,11级,16.7mm,25℃
2019/7/29,18:00,,大雨,22℃,68%,烈风,东北风,9级,15.7mm,25℃
2019/7/29,19:00,,有时大雨,22℃,66%,劲风,东北风,7级,14.8mm,22℃
2019/7/29,20:00,,大雨,21℃,64%,和风,东北风,4级,13.8mm,21℃
2019/7/29,21:00,,局部多云,19℃,62%,和风,东南风,4级,9.2mm,19℃
2019/7/29,22:00,,大雨,17℃,59%,和风,西南风,4级,4.6mm,17℃
2019/7/29,23:00,,局部多云,15℃,56%,和风,西北风,4级,-,15℃
2019/7/30,0:00,,局部多云,24℃,58%,微风,西风,3级,-,26℃
2019/7/30,1:00,,局部多云,27℃,59%,微风,西风,3级,-,29℃
2019/7/30,2:00,,局部多云,29℃,59%,微风,西南风,3级,-,31℃
2019/7/30,3:00,,局部多云,29℃,60%,轻风,南风,2级,-,31℃
2019/7/30,4:00,,局部多云,28℃,61%,轻风,东风,2级,-,30℃
2019/7/30,5:00,,局部多云,28℃,63%,轻风,北风,2级,-,30℃
2019/7/30,6:00,,局部多云,29℃,58%,轻风,北风,2级,-,30℃
2019/7/30,7:00,,局部多云,29℃,53%,轻风,北风,2级,-,31℃
2019/7/30,8:00,,局部多云,30℃,49%,微风,东北风,3级,-,32℃
2019/7/30,9:00,,晴朗,32℃,43%,微风,东风,3级,-,34℃
2019/7/30,10:00,,局部多云,35℃,38%,和风,东南风,4级,-,37℃
2019/7/30,11:00,,晴朗,37℃,32%,和风,南风,4级,-,39℃
2019/7/30,12:00,,局部多云,37℃,30%,清风,南风,5级,-,39℃
2019/7/30,13:00,,晴朗,38℃,28%,强风,南风,6级,-,39℃
2019/7/30,14:00,,局部多云,38℃,26%,强风,南风,6级,-,39℃
2019/7/30,15:00,,局部多云,38℃,28%,劲风,南风,7级,-,39℃
2019/7/30,16:00,,局部多云,37℃,30%,劲风,南风,7级,-,39℃
2019/7/30,17:00,,局部多云,37℃,32%,劲风,西南风,7级,-,39℃
2019/7/30,18:00,,局部多云,37℃,36%,劲风,西南风,7级,-,40℃
2019/7/30,19:00,,局部多云,37℃,40%,强风,西南风,6级,-,41℃
2019/7/30,20:00,,局部多云,36℃,44%,强风,西南风,6级,-,42℃
2019/7/30,21:00,,晴朗,36℃,45%,清风,西南风,5级,-,42℃
2019/7/30,22:00,,局部多云,36℃,46%,和风,西南风,4级,-,42℃
2019/7/30,23:00,,晴朗,36℃,47%,微风,西风,3级,-,42℃
2019/7/31,0:00,,局部多云,35℃,44%,和风,南风,4级,-,39℃
2019/7/31,1:00,,晴朗,34℃,42%,和风,东风,4级,-,36℃
2019/7/31,2:00,,局部多云,33℃,40%,清风,北风,5级,-,34℃
2019/7/31,3:00,,晴朗,32℃,40%,清风,北风,5级,-,33℃
2019/7/31,4:00,,局部多云,32℃,40%,清风,北风,5级,-,32℃
2019/7/31,5:00,,晴朗,31℃,41%,清风,北风,5级,-,31℃
2019/7/31,6:00,,晴朗,31℃,37%,清风,北风,5级,-,32℃
2019/7/31,7:00,,晴朗,32℃,33%,清风,北风,5级,-,32℃
2019/7/31,8:00,,晴朗,33℃,29%,清风,北风,5级,-,32℃
2019/7/31,9:00,,晴朗,34℃,26%,清风,北风,5级,-,34℃
2019/7/31,10:00,,晴朗,36℃,22%,清风,北风,5级,-,35℃
2019/7/31,11:00,,晴朗,38℃,19%,清风,东北风,5级,-,37℃
2019/7/31,12:00,,局部多云,39℃,18%,清风,东风,5级,-,39℃
2019/7/31,13:00,,晴朗,40℃,16%,和风,东风,4级,-,41℃
2019/7/31,14:00,,局部多云,42℃,15%,和风,东南风,4级,-,42℃
2019/7/31,15:00,,局部多云,42℃,15%,微风,南风,3级,-,42℃
2019/7/31,16:00,,局部多云,42℃,15%,轻风,西南风,2级,-,42℃
2019/7/31,17:00,,局部多云,42℃,15%,轻风,西南风,2级,-,42℃
2019/7/31,18:00,,局部多云,40℃,18%,轻风,西南风,2级,-,41℃
2019/7/31,19:00,,局部多云,39℃,20%,轻风,南风,2级,-,39℃
2019/7/31,20:00,,局部多云,38℃,23%,微风,南风,3级,-,37℃
2019/7/31,21:00,,局部多云,37℃,26%,微风,西南风,3级,-,37℃
2019/7/31,22:00,,局部多云,36℃,29%,微风,西风,3级,-,36℃
2019/7/31,23:00,,局部多云,35℃,31%,微风,西北风,3级,-,35℃
2019/8/1,0:00,,周边零星小雨,34℃,43%,轻风,北风,2级,0.6mm,36℃
2019/8/1,1:00,,有时中雨,33℃,45%,轻风,东北风,2级,0.8mm,35℃
2019/8/1,2:00,,周边零星小雨,32℃,47%,微风,东北风,3级,0.9mm,33℃
2019/8/1,3:00,,周边零星小雨,31℃,48%,和风,东北风,4级,0.6mm,32℃
2019/8/1,4:00,,周边零星小雨,30℃,48%,清风,北风,5级,0.4mm,31℃
2019/8/1,5:00,,周边零星小雨,29℃,49%,清风,北风,5级,0.1mm,30℃
2019/8/1,6:00,,周边零星小雨,30℃,46%,清风,东北风,5级,0.1mm,31℃
2019/8/1,7:00,,周边零星小雨,31℃,44%,和风,东北风,4级,0.1mm,32℃
2019/8/1,8:00,,周边零星小雨,32℃,41%,和风,东北风,4级,0.1mm,33℃
2019/8/1,9:00,,有时中雨,33℃,40%,和风,东北风,4级,0.2mm,35℃
2019/8/1,10:00,,周边零星小雨,34℃,39%,清风,东北风,5级,0.4mm,37℃
2019/8/1,11:00,,有时中雨,36℃,38%,清风,东北风,5级,0.5mm,39℃
2019/8/1,12:00,,局部多云,37℃,36%,清风,东风,5级,0.3mm,40℃
2019/8/1,13:00,,有时中雨,38℃,33%,和风,东南风,4级,0.2mm,42℃
2019/8/1,14:00,,局部多云,40℃,30%,和风,东南风,4级,-,43℃
2019/8/1,15:00,,中到大阵雨,37℃,34%,强风,南风,6级,1.3mm,39℃
2019/8/1,16:00,,局部多云,34℃,38%,劲风,西南风,7级,2.5mm,35℃
2019/8/1,17:00,,中到大阵雨,31℃,42%,烈风,西风,9级,3.8mm,31℃
2019/8/1,18:00,,局部多云,31℃,46%,劲风,西南风,7级,2.5mm,32℃
2019/8/1,19:00,,中到大阵雨,30℃,49%,劲风,南风,7级,1.3mm,32℃
2019/8/1,20:00,,局部多云,30℃,53%,清风,东风,5级,-,33℃
2019/8/1,21:00,,周边零星小雨,30℃,57%,清风,东风,5级,0.3mm,32℃
2019/8/1,22:00,,局部多云,29℃,62%,清风,东南风,5级,0.5mm,31℃
2019/8/1,23:00,,周边零星小雨,28℃,66%,和风,东南风,4级,0.8mm,30℃
2019/8/2,0:00,,暴阵雨,30℃,63%,强风,东风,6级,7.0mm,34℃
2019/8/2,1:00,,中到大阵雨,29℃,67%,强风,东风,6级,8.4mm,32℃
2019/8/2,2:00,,暴阵雨,28℃,71%,清风,东风,5级,9.7mm,31℃
2019/8/2,3:00,,小阵雨,27℃,72%,清风,东北风,5级,6.6mm,30℃
2019/8/2,4:00,,暴阵雨,27℃,73%,清风,东北风,5级,3.6mm,29℃
2019/8/2,5:00,,小阵雨,26℃,73%,和风,东北风,4级,0.5mm,28℃
2019/8/2,6:00,,局部多云,27℃,70%,和风,东北风,4级,0.3mm,29℃
2019/8/2,7:00,,小阵雨,28℃,67%,和风,东北风,4级,0.2mm,30℃
2019/8/2,8:00,,局部多云,29℃,64%,微风,东北风,3级,-,32℃
2019/8/2,9:00,,周边零星小雨,30℃,58%,微风,东北风,3级,0.2mm,33℃
2019/8/2,10:00,,局部多云,31℃,52%,微风,东风,3级,0.3mm,34℃
2019/8/2,11:00,,周边零星小雨,33℃,46%,微风,东风,3级,0.5mm,35℃
2019/8/2,12:00,,多云,33℃,45%,和风,东风,4级,0.3mm,36℃
2019/8/2,13:00,,周边零星小雨,34℃,43%,清风,东南风,5级,0.2mm,36℃
2019/8/2,14:00,,多云,34℃,41%,强风,东南风,6级,-,36℃
2019/8/2,15:00,,小阵雨,34℃,43%,强风,东南风,6级,0.7mm,36℃
2019/8/2,16:00,,多云,33℃,45%,强风,东南风,6级,1.4mm,36℃
2019/8/2,17:00,,小阵雨,33℃,46%,强风,东南风,6级,2.1mm,35℃
2019/8/2,18:00,,中到大阵雨,32℃,51%,强风,东南风,6级,2.6mm,34℃
2019/8/2,19:00,,小阵雨,31℃,55%,劲风,东南风,7级,3.0mm,33℃
2019/8/2,20:00,,中到大阵雨,30℃,59%,劲风,东南风,7级,3.5mm,32℃
2019/8/2,21:00,,中到大阵雨,29℃,62%,强风,东南风,6级,3.6mm,31℃
2019/8/2,22:00,,中到大阵雨,28℃,65%,清风,东南风,5级,3.6mm,31℃
2019/8/2,23:00,,中到大阵雨,28℃,68%,和风,东南风,4级,3.7mm,30℃
2019/8/3,0:00,,局部多云,26℃,64%,微风,东南风,3级,-,28℃
2019/8/3,1:00,,局部多云,27℃,64%,微风,南风,3级,-,28℃
2019/8/3,2:00,,局部多云,27℃,63%,微风,南风,3级,-,29℃
2019/8/3,3:00,,局部多云,27℃,64%,微风,南风,3级,-,28℃
2019/8/3,4:00,,局部多云,26℃,65%,微风,西南风,3级,-,28℃
2019/8/3,5:00,,局部多云,26℃,66%,轻风,西南风,2级,-,27℃
2019/8/3,6:00,,局部多云,27℃,63%,轻风,南风,2级,-,29℃
2019/8/3,7:00,,局部多云,28℃,60%,轻风,东风,2级,-,30℃
2019/8/3,8:00,,局部多云,29℃,58%,轻风,北风,2级,-,31℃
2019/8/3,9:00,,局部多云,31℃,51%,轻风,东北风,2级,-,32℃
2019/8/3,10:00,,局部多云,32℃,45%,微风,东风,3级,-,34℃
2019/8/3,11:00,,局部多云,34℃,39%,微风,东南风,3级,-,35℃
2019/8/3,12:00,,局部多云,34℃,37%,和风,东南风,4级,-,35℃
2019/8/3,13:00,,局部多云,34℃,35%,清风,东南风,5级,-,35℃
2019/8/3,14:00,,局部多云,35℃,33%,清风,东南风,5级,-,35℃
2019/8/3,15:00,,局部多云,34℃,35%,强风,东南风,6级,-,35℃
2019/8/3,16:00,,局部多云,33℃,36%,强风,南风,6级,-,34℃
2019/8/3,17:00,,局部多云,33℃,38%,强风,南风,6级,-,34℃
2019/8/3,18:00,,局部多云,32℃,41%,强风,南风,6级,-,33℃
2019/8/3,19:00,,局部多云,32℃,44%,强风,南风,6级,-,33℃
2019/8/3,20:00,,局部多云,31℃,47%,强风,南风,6级,-,32℃
2019/8/3,21:00,,周边零星小雨,30℃,49%,清风,南风,5级,-,32℃
2019/8/3,22:00,,局部多云,30℃,51%,清风,南风,5级,0.1mm,32℃
2019/8/3,23:00,,周边零星小雨,30℃,53%,清风,南风,5级,0.1mm,31℃
2019/8/4,0:00,,局部多云,29℃,54%,清风,南风,5级,-,31℃
2019/8/4,1:00,,局部多云,29℃,55%,清风,南风,5级,-,31℃
2019/8/4,2:00,,局部多云,29℃,55%,和风,东南风,4级,-,30℃
2019/8/4,3:00,,局部多云,29℃,57%,微风,东南风,3级,-,30℃
2019/8/4,4:00,,局部多云,28℃,59%,微风,东南风,3级,-,30℃
2019/8/4,5:00,,局部多云,28℃,60%,微风,东南风,3级,-,30℃
2019/8/4,6:00,,小阵雨,28℃,62%,微风,东南风,3级,0.1mm,29℃
2019/8/4,7:00,,局部多云,27℃,63%,微风,东南风,3级,0.1mm,29℃
2019/8/4,8:00,,小阵雨,27℃,64%,和风,南风,4级,0.2mm,29℃
2019/8/4,9:00,,小阵雨,27℃,64%,和风,南风,4级,0.2mm,29℃
2019/8/4,10:00,,小阵雨,27℃,64%,和风,西南风,4级,0.3mm,29℃
2019/8/4,11:00,,小阵雨,27℃,64%,微风,西南风,3级,0.3mm,29℃
2019/8/4,12:00,,小阵雨,27℃,62%,微风,西风,3级,0.4mm,29℃
2019/8/4,13:00,,小阵雨,28℃,61%,微风,西风,3级,0.4mm,30℃
2019/8/4,14:00,,小阵雨,28℃,59%,轻风,西北风,2级,0.5mm,30℃
2019/8/4,15:00,,局部多云,29℃,56%,轻风,西南风,2级,0.3mm,31℃
2019/8/4,16:00,,小阵雨,30℃,52%,轻风,南风,2级,0.2mm,31℃
2019/8/4,17:00,,局部多云,30℃,48%,轻风,东风,2级,-,32℃
2019/8/4,18:00,,局部多云,30℃,51%,微风,东风,3级,-,31℃
2019/8/4,19:00,,局部多云,29℃,53%,微风,东南风,3级,-,31℃
2019/8/4,20:00,,局部多云,29℃,56%,微风,东南风,3级,-,30℃
2019/8/4,21:00,,周边零星小雨,28℃,58%,微风,东南风,3级,-,30℃
2019/8/4,22:00,,局部多云,28℃,60%,微风,东南风,3级,0.1mm,29℃
2019/8/4,23:00,,周边零星小雨,27℃,61%,微风,东南风,3级,0.1mm,29℃
2019/8/5,0:00,,小阵雨,25℃,79%,和风,东风,4级,0.6mm,28℃
2019/8/5,1:00,,小阵雨,25℃,78%,微风,东风,3级,0.9mm,28℃
2019/8/5,2:00,,小阵雨,25℃,78%,微风,东风,3级,1.2mm,27℃
2019/8/5,3:00,,零星细雨,25℃,79%,微风,东风,3级,1.0mm,27℃
2019/8/5,4:00,,小阵雨,25℃,79%,微风,东北风,3级,0.8mm,27℃
2019/8/5,5:00,,零星细雨,25℃,79%,和风,东北风,4级,0.6mm,27℃
2019/8/5,6:00,,小阵雨,25℃,77%,和风,东北风,4级,0.9mm,27℃
2019/8/5,7:00,,零星细雨,26℃,75%,和风,东北风,4级,1.1mm,28℃
2019/8/5,8:00,,小阵雨,26℃,73%,和风,东北风,4级,1.4mm,29℃
2019/8/5,9:00,,中到大阵雨,27℃,71%,和风,东北风,4级,2.0mm,29℃
2019/8/5,10:00,,小阵雨,28℃,69%,清风,东北风,5级,2.5mm,30℃
2019/8/5,11:00,,中到大阵雨,28℃,67%,清风,东北风,5级,3.1mm,31℃
2019/8/5,12:00,,中到大阵雨,30℃,60%,清风,东风,5级,4.1mm,33℃
2019/8/5,13:00,,中到大阵雨,32℃,53%,清风,东风,5级,5.1mm,35℃
2019/8/5,14:00,,中到大阵雨,33℃,46%,清风,东南风,5级,6.1mm,37℃
2019/8/5,15:00,,小阵雨,33℃,47%,强风,东南风,6级,4.7mm,36℃
2019/8/5,16:00,,中到大阵雨,33℃,47%,强风,东南风,6级,3.2mm,36℃
2019/8/5,17:00,,小阵雨,33℃,48%,强风,东南风,6级,1.8mm,36℃
2019/8/5,18:00,,周边零星小雨,32℃,53%,强风,东南风,6级,1.2mm,35℃
2019/8/5,19:00,,小阵雨,31℃,57%,强风,东南风,6级,0.7mm,34℃
2019/8/5,20:00,,周边零星小雨,30℃,61%,清风,东南风,5级,0.1mm,33℃
2019/8/5,21:00,,周边零星小雨,29℃,64%,清风,东南风,5级,0.6mm,32℃
2019/8/5,22:00,,周边零星小雨,29℃,67%,微风,东南风,3级,1.0mm,32℃
2019/8/5,23:00,,周边零星小雨,29℃,70%,轻风,东南风,2级,1.5mm,32℃
2019/8/6,0:00,,局部多云,29℃,68%,微风,东南风,3级,0.1mm,32℃
2019/8/6,1:00,,周边零星小雨,28℃,70%,微风,东南风,3级,-,32℃
2019/8/6,2:00,,局部多云,28℃,72%,微风,东风,3级,-,31℃
2019/8/6,3:00,,小阵雨,27℃,75%,微风,东风,3级,0.2mm,30℃
2019/8/6,4:00,,局部多云,27℃,77%,微风,东风,3级,0.3mm,29℃
2019/8/6,5:00,,小阵雨,26℃,80%,微风,东风,3级,0.5mm,29℃
2019/8/6,6:00,,小阵雨,27℃,77%,微风,东风,3级,0.9mm,29℃
2019/8/6,7:00,,小阵雨,27℃,74%,微风,东风,3级,1.3mm,30℃
2019/8/6,8:00,,小阵雨,28℃,71%,微风,东风,3级,1.7mm,31℃
2019/8/6,9:00,,周边零星小雨,29℃,66%,微风,东风,3级,1.2mm,33℃
2019/8/6,10:00,,小阵雨,31℃,61%,微风,东南风,3级,0.6mm,34℃
2019/8/6,11:00,,周边零星小雨,32℃,56%,微风,东南风,3级,0.1mm,36℃
2019/8/6,12:00,,周边雷暴,32℃,54%,和风,东南风,4级,0.1mm,37℃
2019/8/6,13:00,,周边零星小雨,33℃,52%,清风,东南风,5级,-,37℃
2019/8/6,14:00,,周边雷暴,34℃,50%,强风,南风,6级,-,38℃
2019/8/6,15:00,,周边雷暴,34℃,49%,强风,南风,6级,-,38℃
2019/8/6,16:00,,周边雷暴,34℃,48%,劲风,南风,7级,-,38℃
2019/8/6,17:00,,周边雷暴,34℃,47%,劲风,南风,7级,-,39℃
2019/8/6,18:00,,零星雷雨,33℃,52%,劲风,南风,7级,0.3mm,37℃
2019/8/6,19:00,,周边雷暴,32℃,57%,劲风,南风,7级,0.7mm,36℃
2019/8/6,20:00,,零星雷雨,30℃,63%,劲风,南风,7级,1.0mm,34℃
2019/8/6,21:00,,周边零星小雨,30℃,64%,劲风,南风,7级,1.0mm,34℃
2019/8/6,22:00,,零星雷雨,30℃,66%,强风,南风,6级,1.1mm,34℃
2019/8/6,23:00,,周边零星小雨,30℃,68%,清风,南风,5级,1.1mm,34℃
2019/8/7,0:00,,零星雷雨,30℃,67%,清风,东南风,5级,0.2mm,34℃
2019/8/7,1:00,,周边雷暴,29℃,69%,和风,东南风,4级,0.4mm,33℃
2019/8/7,2:00,,零星雷雨,29℃,72%,微风,东风,3级,0.5mm,33℃
2019/8/7,3:00,,小阵雨,28℃,74%,微风,东风,3级,0.7mm,32℃
2019/8/7,4:00,,零星雷雨,28℃,76%,微风,东风,3级,1.0mm,31℃
2019/8/7,5:00,,小阵雨,27℃,79%,微风,东风,3级,1.2mm,30℃
2019/8/7,6:00,,中到大阵雨,27℃,77%,微风,东风,3级,1.8mm,31℃
2019/8/7,7:00,,小阵雨,28℃,76%,微风,东风,3级,2.3mm,31℃
2019/8/7,8:00,,中到大阵雨,28℃,74%,微风,东风,3级,2.9mm,32℃
2019/8/7,9:00,,周边雷暴,29℃,68%,微风,东风,3级,2.0mm,33℃
2019/8/7,10:00,,中到大阵雨,31℃,62%,微风,东南风,3级,1.0mm,35℃
2019/8/7,11:00,,周边雷暴,32℃,56%,微风,东南风,3级,0.1mm,37℃
2019/8/7,12:00,,周边雷暴,34℃,50%,微风,东南风,3级,0.1mm,38℃
2019/8/7,13:00,,周边雷暴,35℃,44%,微风,南风,3级,-,40℃
2019/8/7,14:00,,周边雷暴,37℃,38%,微风,南风,3级,-,41℃
2019/8/7,15:00,,小阵雨,36℃,42%,清风,南风,5级,0.4mm,40℃
2019/8/7,16:00,,周边雷暴,34℃,47%,劲风,南风,7级,0.9mm,38℃
2019/8/7,17:00,,小阵雨,33℃,52%,烈风,南风,9级,1.3mm,37℃
2019/8/7,18:00,,小阵雨,32℃,55%,大风,南风,8级,1.6mm,36℃
2019/8/7,19:00,,小阵雨,31℃,59%,劲风,南风,7级,2.0mm,35℃
2019/8/7,20:00,,小阵雨,30℃,62%,强风,南风,6级,2.3mm,34℃
2019/8/7,21:00,,中到大阵雨,29℃,65%,强风,东南风,6级,3.1mm,32℃
2019/8/7,22:00,,小阵雨,28℃,67%,强风,东南风,6级,3.9mm,31℃
2019/8/7,23:00,,中到大阵雨,28℃,70%,强风,东风,6级,4.7mm,30℃
2019/8/8,0:00,,中到大阵雨,29℃,69%,微风,东南风,3级,2.4mm,32℃
2019/8/8,1:00,,小阵雨,29℃,72%,轻风,东南风,2级,2.8mm,32℃
2019/8/8,2:00,,中到大阵雨,28℃,74%,软风,东风,1级,3.1mm,32℃
2019/8/8,3:00,,小阵雨,28℃,77%,轻风,东风,2级,2.7mm,31℃
2019/8/8,4:00,,中到大阵雨,27℃,80%,微风,东北风,3级,2.3mm,30℃
2019/8/8,5:00,,小阵雨,26℃,82%,和风,东北风,4级,1.9mm,28℃
2019/8/8,6:00,,阴天,26℃,81%,和风,东北风,4级,1.3mm,29℃
2019/8/8,7:00,,小阵雨,26℃,79%,和风,东北风,4级,0.6mm,29℃
2019/8/8,8:00,,阴天,27℃,77%,清风,东北风,5级,-,29℃
2019/8/8,9:00,,局部多云,28℃,72%,和风,东风,4级,-,31℃
2019/8/8,10:00,,阴天,29℃,66%,和风,东风,4级,-,32℃
2019/8/8,11:00,,局部多云,30℃,61%,微风,东风,3级,-,34℃
2019/8/8,12:00,,局部多云,32℃,54%,和风,东南风,4级,-,36℃
2019/8/8,13:00,,局部多云,34℃,48%,清风,东南风,5级,-,38℃
2019/8/8,14:00,,局部多云,36℃,41%,清风,南风,5级,-,39℃
2019/8/8,15:00,,局部多云,35℃,42%,清风,南风,5级,-,39℃
2019/8/8,16:00,,局部多云,35℃,42%,强风,南风,6级,-,39℃
2019/8/8,17:00,,局部多云,35℃,43%,强风,南风,6级,-,39℃
2019/8/8,18:00,,局部多云,34℃,47%,强风,南风,6级,-,38℃
2019/8/8,19:00,,局部多云,33℃,50%,强风,南风,6级,-,37℃
2019/8/8,20:00,,局部多云,32℃,54%,清风,南风,5级,-,36℃
2019/8/8,21:00,,局部多云,32℃,55%,强风,南风,6级,-,35℃
2019/8/8,22:00,,局部多云,31℃,57%,强风,南风,6级,-,34℃
2019/8/8,23:00,,局部多云,30℃,58%,强风,南风,6级,-,33℃
2019/8/9,0:00,,周边零星小雨,30℃,62%,强风,南风,6级,0.1mm,33℃
2019/8/9,1:00,,局部多云,29℃,64%,强风,南风,6级,0.1mm,32℃
2019/8/9,2:00,,周边零星小雨,29℃,65%,强风,南风,6级,0.2mm,32℃
2019/8/9,3:00,,周边零星小雨,29℃,67%,清风,南风,5级,0.2mm,31℃
2019/8/9,4:00,,周边零星小雨,28℃,68%,清风,南风,5级,0.2mm,31℃
2019/8/9,5:00,,周边零星小雨,28℃,69%,清风,南风,5级,0.2mm,31℃
2019/8/9,6:00,,小阵雨,28℃,69%,清风,南风,5级,0.3mm,31℃
2019/8/9,7:00,,周边零星小雨,28℃,68%,清风,东南风,5级,0.3mm,31℃
2019/8/9,8:00,,小阵雨,29℃,67%,清风,东南风,5级,0.4mm,32℃
2019/8/9,9:00,,周边零星小雨,30℃,62%,清风,东南风,5级,0.3mm,33℃
2019/8/9,10:00,,小阵雨,31℃,57%,清风,南风,5级,0.2mm,34℃
2019/8/9,11:00,,周边零星小雨,32℃,52%,清风,南风,5级,0.1mm,36℃
2019/8/9,12:00,,小阵雨,33℃,51%,清风,南风,5级,0.8mm,36℃
2019/8/9,13:00,,周边零星小雨,33℃,51%,强风,南风,6级,1.5mm,37℃
2019/8/9,14:00,,小阵雨,33℃,50%,强风,南风,6级,2.2mm,37℃
2019/8/9,15:00,,暴阵雨,33℃,51%,清风,西南风,5级,4.4mm,36℃
2019/8/9,16:00,,小阵雨,32℃,53%,清风,西风,5级,6.5mm,35℃
2019/8/9,17:00,,暴阵雨,31℃,54%,清风,西北风,5级,8.7mm,34℃
